words;polarity
avantageux;1
batifoler;1
bénigne;1
bien;1
bienheureux;1
capiteux;-1
chanceux;1
clément;1
comique;1
commode;1
communicatif;1
consolateur;1
conte;1
convenance;1
décontracter;1
délice;1
délicieux;1
divertir;1
duveteux;1
éclat;1
existence;1
faisable;1
favorable;1
ferveur;1
festin;1
festif;1
flatteur;1
folle de joie;1
fou de joie;1
fructueux;1
futé;-1
gazouillis;1
gemme;1
heureux;1
inventif;1
jovial;1
joyeusement;1
libidineux;1
lucratif;1
lumineux;1
luxueux;1
majesté;1
miséricordieux;1
nonchalamment;1
nonchalant;-1
officiant;1
opportun;1
pétillement;1
plein été;1
précieux;1
premier;1
préserver;1
printanier;1
productif;1
qui commencer;1
rayonnant;1
récréatif;1
régal;1
relâcher;1
remarquable;1
rémunérateur;1
reproducteur|reproductrice;1
resplendir;1
retraiter;1
réussir;1
rêveur;1
sain et sauf;1
sans entrave;1
satisfaire;1
savoureux;1
sélectionner;1
sensationnel;1
serein;1
somptueux;1
songeur;1
soyeux;1
spacieux;1
summum;1
terminer;1
tout puissant;1
vernir;1
victorieux;1
visiteur;1
youpi;1
à fleur;1
à foison;1
à le retraite;1
abonder;1
abondant;1
aboutir;1
absoudre;1
accéder;1
acclamation;1
accomplir;1
accueillir;1
achèvement;1
aisance;1
aisé;1
allégresse;1
aloha;1
alouette;1
amnistie;1
amoureux;1
amuser;1
amusant;1
amusement;1
animer;1
aoÃ»t;1
appétissant;1
argent recueillir;1
arôme;1
arriver à;1
as;1
assouvir;1
assouvissement;1
atmosphère;1
atterrir;1
au coin du feu;1
auguste;1
aura;1
avancer;1
avantager;1
avec un grand raffinement;1
bain;1
balade;1
ballade;1
ballon de basket;1
bande dessiner;1
banquet;1
baptismal;1
basket ball;1
béat;1
béatitude;1
beauté;1
bébé;1
bénéfice;1
bénéficier;1
bénéfique;1
bénin;1
berceuse;1
bien être;1
bienvenir;1
bière;1
bis;1
bise;1
blague;1
blaguer;1
blancheur;1
bonheur;1
bon volonté;1
cabane pour enfant;1
cabriole;1
calembour;1
calmement;1
canotage;1
caresse;1
caresser;1
carillon;1
carillonner;1
carrousel;1
célébrant;1
célébrer;1
centenaire;1
ceuillie;1
chaleureusement;1
chambre libre;1
champion champion;1
chansonnette;1
chanter en ch?ur;1
chatoiement;1
chic;1
choral;1
chouette;1
coin du feu;1
combler;1
commémoration;1
concert;1
condiment;1
confortable;1
congé;1
congratulateur;1
connaître de tout le monde;1
conquérir;1
considérable;1
considérablement;1
contemplation;1
contribuer;1
cool;1
couette;1
courtoisie;1
créatif;1
créer;1
cueillir;1
culminer;1
date;1
de baptême;1
de bon augure;1
de bon c?ur;1
de félicitation;1
de fête;1
de luxe;1
de manière exquis;1
de premier qualité;1
de rêve;1
de voyage;1
décontraction;1
découverte;1
délectable;1
délecter;1
diamant;1
diplôme;1
disponible;1
divertissant;1
donation;1
dorloter;1
doter;1
doucement;1
douceur;1
douillet;1
drôle;1
du gâteau;1
duo;1
eclaircir;1
éclaircir;1
économique;1
édredon;1
éjaculer;1
émancipation;1
embellir;1
en abondance;1
en bon santé;1
en douceur;1
en hausse;1
en plein forme;1
enchantement;1
encore exister;1
énergie;1
énergique;1
enfance;1
enfant;1
enlumineur;1
enrichir;1
ensoleillement;1
épanouir;1
éprendre;1
esthétique;1
esthétisme;1
estival;1
estivau;1
étalage;1
étinceler;1
étincelant;1
étoiler;1
être bénéfique;1
éveil;1
évoluer;1
expiation;1
exquis;1
extase;1
extraodianires;1
exubérance;1
exulter;1
fable;1
facilement;1
faciliter;1
faire de le luge;1
faire du planeur;1
faire du traîneau;1
faire plaisir;1
faire un bond;1
faisceau;1
fameusement;1
féerie;1
féliciter;1
feu de joie;1
fierté;1
fille;1
finalisation;1
flâneur;1
fleur;1
fleurir;1
flirter;1
floraison;1
floral;1
fluidité;1
folie;1
folklore;1
fortuné;1
friandise;1
gagner;1
galvanique;1
galvaniser;1
galvanisant;1
gambader;1
gamme;1
gazouiller;1
glorification;1
goûteur|goûteux;1
goûteux;1
griser;-1
grisant;-1
guirlande;1
hédonisme;1
heureusement;1
hobby;1
hors norme;1
hourra;1
humoriste;1
humoristique;1
idéalisme;1
idole;1
inaugurer;1
inestimable;1
inflorescence;1
intéresser;1
interpréter;1
irradier;1
itinérant;1
jardin;1
jeu de mot;1
jingle;1
joie;1
jouer;1
jouet;1
laisser sortir;-1
lancement;1
laurier;1
le meilleur;1
le plus grand;1
légèrement venteux;1
légèreté;1
libérer;1
libido;1
libre;1
lubie;1
luge;1
lumière du soleil;1
luminescent;1
luminosité;1
lustre;1
luxe;1
lyre;1
lyrique;1
maintien;1
manège;1
manne;1
marrer;1
marrant;1
massage;1
masser;1
masturbation;1
masturber;1
médailler;1
mignon;1
milieu de l être;1
miroitement;1
miroiter;1
mutin;1
naître;1
naissant;1
nativité;1
non déranger;1
non troubler;1
nouveauté;1
obtenir;1
ode;1
oeuvre classique;1
offrir;1
opulence;1
opulent;1
organe;1
orgasme;1
orgue;1
pâmoison;1
panache;1
pantomime;1
parfum;1
partie;1
passer temps;1
pâtisserie;1
paye;1
pépiement;1
pépier;1
pépite;1
pétiller;1
petit cadeau;1
peu coûteux;1
pierre précieux;1
plage;1
plaisance;1
plaisanter;1
planer;1
plus jeune;1
porter un toast;1
poste vacant;1
poupée;1
praticable;1
probant;1
procréation;1
productivité;1
profit;1
promenade;1
prospérer;1
prospérité;1
qui pouvoir se procurer;1
qui réchauffer;1
qui rire;1
qui subsister;1
rafraîchir;1
rafraîchissant;1
rajeunir;1
rappeler;1
rassurer;1
rassurant;1
ravissement;1
rayon;1
rayon de soleil;1
rayonner;1
rebond;1
rebondir;1
réchauffer;1
réchauffement;1
réconforter;1
réconfortant;1
récréation;1
récupération;1
récupérer;1
rédemption;1
refrain;1
réincarner;1
relaxation;1
rémission;1
rémunérer;1
rénovation;1
repartir;1
repos;1
reprendre;1
reproducteur;1
resplendissant;1
ressusciter;1
rétablissement;1
rêver;1
rêve;1
rigolade;1
rire bête;1
rire bêtement;1
rossignol;1
roucoulement;1
roucouler;1
s épanouir;1
salon;1
saluer;1
samba;1
sans bruit;1
sans heurt;1
sans interruption;1
sans restriction;1
sans retenue;1
santé;1
satisfaction;1
saut;1
sautiller;1
scintillant;1
se balader;1
se délecter;1
se faire plaisir;1
se masturber;1
se pâmer;1
se prélasser;1
se promener;1
se qualifier;1
se régaler;1
se reposer;1
sexy;1
sieste;1
silence;-1
silencieusement;1
solaire;1
solutionner;1
somptueux étalage;1
songe;1
songer;1
sortir avec qqn;1
sourire;1
souriant;1
spécial;1
spectacle fabuleux;1
stimulation;1
sublimation;1
subsistance;1
succès;1
succulent;1
sucrerie;1
superbe;1
survaleur;1
survivant;1
survivre;1
survivre à;1
symphonie;1
théâtre;1
tinter;1
tirer profit;1
toast;1
tomber en pâmoison;1
tonifiant;1
tonique;1
traîneau;1
tranquillement;1
très facile;1
triomphe;1
triompher;1
vacance;1
vaincre;1
vernal;1
verve;1
vie;1
vigueur;1
voyager;1
zénith;1
merci;1
remercier;1
remerciment;1
à pic;-1
abrupt;-1
aérien;1
agent de police;1
anxieux;-1
arête;-1
auditeur;1
augure;-1
bafouiller;-1
baraquer;1
brouiller;-1
caillouteux;-1
colonisateur;-1
contraindre;-1
costaud;1
courageux;1
courroie;-1
crainte;-1
débutant;-1
déclarer;1
délicat;-1
dubitatif;-1
escarper;-1
faire attention à;-1
farfadet;1
fiévreux;-1
forcer;-1
frisson;-1
gêner;-1
grizzly;-1
homosexuel;-1
hors pair;1
incohérent;-1
inconnu|inconnue;-1
inconscient;-1
interrogateur;-1
intervieweur;1
lame;1
manifeste;1
marinade;-1
nébuleuse;-1
non divulguer;-1
non officiel;-1
obliger;-1
officieux;-1
pierreuse|pierreux;-1
poignard;-1
police;1
prédateur;-1
prétention;-1
protestant;1
prudemment;1
radioactif;-1
sans égal;1
secrète;-1
sévère;-1
sinueux;-1
spectral;-1
superstitieux;-1
surnaturel;-1
tortueux;-1
urgent;-1
vent violent;-1
à capuche;1
abbé;-1
accélération;1
accroupir;-1
accroupissement;-1
acrobate;1
adoration;1
adorer;1
âffuté;-1
âffutée;-1
âffutées;-1
âffutés;-1
aiguille;-1
aiguillonner;1
aiguisoir;-1
aller à tout vitesse;-1
alligator;-1
ambigu;-1
ambiguë;-1
ambiguïté;-1
âme s?ur;1
amortisseur;-1
anal;-1
analgésique;-1
anesthésier;-1
anesthésiant;-1
anesthésie;-1
anesthésique;-1
antalgique;-1
apache;-1
arbalète;-1
armure;1
arroser;-1
artifice;-1
ascension;1
aspérité;-1
assaillir;-1
assaillie;-1
assaillies;-1
assurance;1
astéroïde;-1
autruche;-1
avant poste;-1
avec attention;1
avec précaution;1
avec prudence;1
aveugle;-1
baguette;1
baleine;-1
barricade;-1
barricader;-1
bénévole;1
bison;-1
blindage;1
blinder;-1
bonde;-1
bonder;-1
braise;-1
branlant;-1
braquer;-1
brèche;-1
bredouillement;-1
brigade;1
brochet;-1
brochette;-1
broyeur;-1
brûlure;-1
buffle;-1
bunker;-1
cabale;-1
cache;-1
cadenas;-1
cadenasser;-1
caille;-1
carnivore;-1
carquois;-1
cartouche;-1
casque;1
cassable;-1
cathéter;-1
cavaler;-1
cavité;-1
cendrer;-1
cerner;-1
chaman;-1
changer;1
charbon ardent;-1
chat sauvage;-1
chavirer;-1
chien de garde;1
chuchoter;-1
chuchotement;-1
cibler;-1
circoncision;-1
cisaille;-1
clandestinement;-1
coassement;-1
coasser;-1
coincement;-1
collage;-1
colon;-1
combustion;-1
compte à rebours;-1
compter à rebours;-1
confessionnal;1
confiance;1
congénital;-1
conscription;-1
constituant;1
coq;-1
cor;-1
corne;-1
couguar;-1
courir d air;-1
couvrir feu;-1
coyote;-1
craindre;-1
cratère;-1
crépiter;-1
croassement;-1
croc;-1
crocodile;-1
crucifix;-1
crypter;-1
cutter;-1
d essai;-1
dague;-1
de fort carrure;1
de marée;-1
de masse;-1
de mauvais augure;-1
de poisson;-1
de titan;-1
décisif;1
déflation;-1
dégel;-1
dégeler;-1
dégonflement;-1
dent;-1
dentisterie;1
dépense;-1
dérive;-1
dériver;-1
désactivation;-1
détournement;-1
dévier;-1
dia1;-1
dieu;1
dinosaure;-1
discipline;-1
disparaître;-1
disparition;-1
divinité;1
doctrinal;-1
dominance;-1
dominant;-1
dominante;-1
dominion;-1
domino;-1
douter;-1
dubotatives;-1
écart de conduite;-1
échafaud;-1
échafaudage;-1
échapper à;-1
échasse;-1
eclipse;-1
éclipse;-1
écliptique;-1
écoute clandestin;-1
édit;-1
élévation;1
embarassante;-1
embarassantes;-1
embarassants;-1
embrocher;-1
émincer;-1
empêcher;-1
en descente;-1
en épi;-1
en fuite;-1
en fusion;-1
en montée;1
en pente;-1
en secret;-1
en supposer que;-1
encapuchonner;1
encercler;-1
encoder;-1
enfuir;-1
énigmatique;-1
ensorceler;-1
envoûter;-1
épée;-1
épilepsie;-1
équivoque;-1
escalader;1
escarpement;-1
espionner;-1
esquive;-1
esquiver;-1
étau;-1
éthéré;-1
étouffoir;-1
être bénévole;1
être incliner;-1
être inonder;-1
évacuation;-1
excision;-1
excroissance;-1
expert comptable commissaire avoir;1
exsangue;-1
extrajudiciaire;-1
faiblir;-1
faire attention;1
falaise;-1
fantomatique;-1
faucille;-1
faucon;-1
fente;-1
fiche;-1
fièvre;-1
filage;-1
fléchette;-1
flic;-1
fonte;-1
forceps;-1
fourchu;-1
fourrer;-1
fredonnement;-1
fredonner;-1
frégate;1
frelon;-1
frémissement;-1
frêne;-1
frissonner;-1
frissonnant;-1
fusil de chasse;-1
gâchette;-1
garrot;-1
gay;-1
gays;-1
géantses;-1
gênant;-1
gigantesque;-1
glissement;-1
golfe;-1
gouffre;-1
gouvernement;1
gravir;1
grelotter;-1
grelottant;-1
grimper;1
grosseur;-1
guépard;-1
guêpe;-1
hacher;-1
hallucination;-1
harde;-1
hérisser;-1
hérisser de pointe;-1
hésitation;-1
hors de propos;-1
houe;-1
houle;-1
hydre;-1
hypnotique;-1
iceberg;-1
illégalement;-1
immersion;-1
impact;-1
impalpable;-1
importuner;-1
impressionnable;-1
inactivation;-1
inactiver;-1
inciser;-1
inclinaison;-1
incliner;-1
incognito;-1
inconnu;-1
indéfendable;-1
indistinct;-1
indomptable;1
infirmer;-1
injecter;-1
injection;-1
insurpassé;1
insurpassée;1
insurpassées;1
insurpassés;1
intelligence;1
interroger;-1
intimement;1
intimider;-1
intrépide;1
introduire clandestinement;-1
inverser;-1
invisibilité;-1
iris;1
irradiation;-1
irrégularité;-1
irréversible;-1
jaguar;-1
jarret;1
jungle;-1
khan;1
kris;-1
lac écossais;-1
lancier;-1
léopard;-1
le ?il bandé;-1
lièvre;-1
lion;1
loch;-1
lynx;-1
macis;-1
magma;-1
maman;1
mammouth;-1
mandamus;-1
mandibule;-1
manoir;-1
marchandise;1
marée;-1
masque;-1
masquer;-1
masse;-1
massif;-1
mat;-1
matériel de guerre;-1
médical;1
menançante;-1
météore;-1
météorite;-1
métier à tisser;-1
meuleuse;-1
mettre en examen;-1
mettre en garde;-1
missile;-1
montagne russe;-1
montrer;1
mousquet;-1
murmure;-1
murmurer;-1
mysticisme;-1
naissance;1
natation;1
nébulosité;-1
non attacher;-1
non contenir;-1
non révéler;-1
non vérifier;-1
novice;-1
obéir;1
obéir à;1
odontologie;1
omnipotence;1
opacité;-1
opération;-1
ouragan;-1
pale;-1
paniquer;-1
panthère;-1
parachute;-1
pas de côté;-1
passer en contrebande;-1
perforation;-1
perforer;-1
perron;-1
peu familier;-1
phalange;1
pic;1
picoter;-1
pierre à feu;-1
pierreux;-1
pinceant;-1
pincement;-1
plein à craquer;-1
plein de monde;-1
pointu;-1
polaire;-1
porte voix;-1
position accroupir;-1
poudre à canon;-1
poulet;1
poursuite;-1
poursuivant;-1
précautionneux;1
précipice;-1
préclusion;-1
préhistorique;-1
prématurément;-1
prémonition;-1
prendre garde;-1
prendre le fuite;-1
présomption;-1
presser;-1
pressant;-1
prise de courant;-1
probatoire;-1
procédé;1
procédure;1
profondeur;-1
pronostic;1
propagation;-1
propulser;-1
prototype;-1
provisoire;-1
prudent;1
psyché;-1
psychique;-1
psychisme;-1
puissamment;1
questionner;-1
questionnement;-1
qui doute;-1
qui monter;1
qui tourner;-1
quille;-1
racket;-1
radiation;-1
radioactivité;-1
radon;-1
rançonnement;-1
rapace;-1
raquette;-1
rasoir;-1
ravin;-1
ravisseur;-1
rebord;-1
réfutation;-1
régiment;-1
règle;1
régner sur;1
régulateur;1
renverser;-1
reptile;-1
requin;-1
résonance;-1
réticent;-1
risque;-1
risquer;-1
rocailleux;-1
rouleau compresseur;-1
rugueux;-1
s accroupir;-1
s attrouper;-1
s inclinant;-1
s incliner;1
s inquiéter;-1
salve;-1
samouraï;1
sangle;-1
sans fond;-1
sans peur;1
sauter en parachute;-1
savonneux;-1
scalpel;-1
se courber;-1
se dilater;-1
se pencher;-1
se profiler;-1
se propager;-1
se proposer;1
se repentir;1
se tracasser;-1
sécession;-1
secouer;-1
secrètement;-1
secte;-1
seringue;-1
serrement;-1
silex;-1
siphon;-1
siphonner;-1
sorcier;-1
sort;-1
soucieux;-1
soupçonner;-1
soupçon;-1
soupeser;1
souris;-1
sous terre;-1
sous marin;-1
souterrain;-1
souterrainne;-1
souterrainnes;-1
spasme;-1
squat;-1
statuer sur;-1
stylet;-1
submersible;-1
submersion;-1
succion;-1
sultan;1
sumo;-1
superstition;-1
supposer;-1
surveiller;1
suspect;-1
suspecter;-1
suspension;-1
suspicion;-1
symptôme;-1
synonyme;1
tactique;1
tailler;-1
tâtonner;-1
taureau;-1
tige;1
tigre;-1
titanesque;-1
tondeur|tondeuse;-1
tondre;-1
torsion;-1
tournant;-1
tournante;-1
tout puissance;1
toxine;-1
tract;1
trancher;-1
transe;-1
transmissible;-1
traquer;-1
treizième;-1
truc;-1
tunnel;-1
typhon;-1
validité;1
verdict;1
viking;-1
virage;1
vitesse;-1
volaille;1
volant;1
volante;1
volumineux;-1
à part;-1
à rallonge;-1
avant dernier;-1
baisse;-1
boiteux;-1
candide;-1
clore;-1
commémoratif;1
cruellement;-1
décès;-1
déclinaison;1
déficience;-1
délabrer;-1
délaver;-1
dépourvue;-1
dépourvues;-1
dépourvus;-1
désavantage;-1
difficile;-1
difficulté;-1
diminuer;-1
diminution;-1
doux;1
draconien;-1
écraser;-1
en diminution;-1
énormément;-1
épars;-1
éternel;1
exténuer;-1
extrêmement;-1
fastidieux;-1
fragmenter;-1
immatériel;-1
impersonnel;-1
inactif;-1
inadéquat;-1
incompétent;-1
incompréhensible;-1
inexplicable;-1
infertile;-1
inutilisé;-1
isoler;-1
laborieux;-1
las;-1
marginal;-1
méconnaître;-1
mélancolique;-1
mendiant;-1
minuscule;1
modeste;1
morne;-1
morose;-1
non souhaiter;-1
nuageux;-1
onéreux;-1
ordinaire;-1
pâlir;-1
peine;-1
péniblement;-1
pensif;1
peser;-1
plaignant;-1
pluvieux;-1
quelconque;-1
recoin;-1
remplaçant;-1
renvoyer;-1
report;-1
résistant;1
rompre;-1
sans assistance;-1
sans fondement;-1
sans soutien;-1
sans valeur;-1
sérieusement;-1
stèle;-1
superflu;-1
supplier;-1
tendance;1
touchant;1
trop long;-1
user;-1
vain;-1
zéro;-1
à froid;-1
à peine;-1
à plat;-1
abaisser;-1
abaissement;-1
absentéisme;-1
adieu;-1
affaisés;-1
affaisser;-1
affaissement;-1
affecter;-1
âgé;-1
agenouiller;-1
ajourner;-1
ajournement;-1
alanguir;-1
allocation chômage;-1
amoindrir;-1
ancrage;1
apathie;-1
apologétique;1
apostasie;-1
apostat;-1
ardu;-1
arquer;-1
ascète;-1
ascétique;-1
assommant;-1
au revoir;-1
avancement;1
avec lassitude;-1
avoir pitié;-1
avoir un handicap;-1
banlieue;-1
bégaiement;-1
bégayer|bégayer;-1
bémol;-1
boitement;-1
boiter;-1
broyer du noir;-1
bye;-1
canapé;1
cantique;1
cantonnement;-1
causal;-1
causalité;-1
causation;-1
causer;-1
céphalée;-1
chenil;-1
chère;-1
chérir;1
cher;-1
cirrus;-1
clairsemer;-1
cloître;-1
commémorer;1
compatir;1
condoléance;1
consécration;1
console;1
consoler;1
courbatu;-1
courbaturer;-1
coûteux;-1
crédule;-1
crémaillère;1
crémation;-1
croissance démesuré;-1
croque mort;1
de consolation;-1
de fortune;-1
déambulation;-1
débarrasser de;-1
débrancher;-1
décalage;-1
décéder;-1
décliner;-1
déconnecter;-1
déconnexion;-1
décourageant;-1
décrépit;-1
décroître;-1
décroissant;-1
défunt;-1
dégonfler;-1
déjouer;-1
démonstratif;1
démunir;-1
dépôt de bilan;-1
dépourvu de qch;-1
dépourvu de sen|sens;-1
dépourvue de sen|sens;-1
dépourvues de sen|sens;-1
dépouvus de sen|sens;-1
désavantager;-1
désengagement;-1
dette;-1
deuil;-1
différer;-1
disqualification;-1
distanlointains;-1
distantsdistante;-1
divan;1
docile;1
dommage et intérêt;-1
doublement;-1
douleur;-1
douloureusement;-1
drastique;-1
dur travail;-1
écloper;-1
éconduire;-1
effaçage;-1
éloge funèbre;-1
éloigner;-1
éloignement;-1
émouvoir;1
en déclin;-1
en deuil;-1
en haillon;-1
en jachère;-1
en lambeau;-1
en loque;-1
en morceau;-1
en mouvement;1
en solitaire;-1
enclos paroissial;-1
endeuiller;-1
endommagement;-1
enrouer;-1
entrepreneur de pompe funèbre;1
envie irrésistible;-1
épitaphe;-1
épuiser;-1
épuisant;-1
ermite;-1
errance;-1
estime;1
estimer;1
être à le traîne;-1
être souffrant;-1
eugénisme;-1
excuse;1
exhumer;-1
exiguïté;-1
exode;-1
exténuation;-1
faim;-1
faire du trafic;-1
faire le queue;-1
famille du défunt;-1
fermeture;1
figer;-1
finalité;-1
fléchir;-1
fléchissement;-1
froidement;-1
froisser;-1
funérailles;-1
funk;-1
geler;-1
génial;1
gerbe;-1
gériatrique;-1
givre;-1
givrer;-1
gravement;-1
handicap;-1
hibernation;-1
hiberner;-1
hiver;-1
hivernal;-1
hospice;-1
humeur noir;-1
hymne;1
ignorance;-1
immortel;1
impénitent;-1
imperceptible;-1
impossibilité;-1
impossible;-1
impotent;-1
impraticable;-1
inachever;-1
inachèvement;-1
inactivité;-1
inaperçu;-1
inapte;-1
incapable;-1
incohérence;-1
incolore;-1
incomplètement;-1
inconséquence;-1
inconsistance;-1
indécision;-1
indéterminer;-1
individuel;-1
individueld;-1
inéligible;-1
inexistant;-1
inexpérience;-1
inexpérimenté;-1
inexploité;-1
inexploré;-1
infaisable;-1
infranchissable;-1
infructueux;-1
inhabité;-1
inhiber;-1
inoccupé;-1
insuffisamment;-1
inutile;-1
invalidation;-1
invalidité;-1
irrévocabilité;-1
jachère;-1
jeÃ»ne;-1
jurisprudence;1
le plus bas;-1
laïque;-1
lambeau;-1
lamentablement;-1
languir;-1
languissant;-1
larme;-1
lasser;-1
lassitude;-1
léthargie;-1
limoger;-1
linceul;-1
liquéfaction;-1
liquéfier;-1
liquidation;-1
lointain;-1
lointainests;-1
lourdement;-1
mal de tête;-1
mal du pays;-1
mal être;-1
malencontreux;-1
malheureusement;-1
manquer de;-1
matérialisme;-1
mausolée;-1
mal;-1
mélancolie;-1
mélancoliquement;-1
mélodramatique;-1
mémoriaux;-1
mendicité;-1
mère;1
métastase;-1
mettre au chenil;-1
mettre un terme à;-1
migraine;-1
minimiser;-1
minimum;-1
misérablement;-1
mobile;1
monotone;-1
monotonie;-1
moratoire;-1
moribond;-1
mort naître;-1
mouillage;1
musique;1
myope;-1
naïf;-1
nécessiter;1
nécessiteux;-1
nécrologie;-1
négatif|négative;-1
négligeable;-1
n?ud coulant;1
non accompagner;-1
non désirer;-1
non enregistrer;-1
non former;-1
non formé;-1
non lire;-1
non partager;-1
non réciproque;-1
non reconnaître;-1
non valide;-1
non viable;-1
nostalgie;-1
nostalgique;-1
notice nécrologique;-1
nourrir;1
nourrissant;1
nuage;-1
nuageuges;-1
obsèques;-1
osseux;-1
ovation;1
pansement adhésif;-1
par morceau;-1
partiel;-1
pas complètement;-1
passivité;-1
pénultième;-1
petit morceau;-1
petit;-1
petitesse;-1
peu clément;-1
peu conclure;-1
peu concluant;-1
peu instruire;-1
peu profitable;-1
peu rentable;-1
pierre tombal;-1
pin;1
pitié;-1
plaintif;-1
planéité;-1
platitude;-1
plâtre;-1
plâtrer;-1
pleurant;-1
pleur|pleurs;-1
pleuvoir;-1
plier;-1
plisser;-1
ploiement;-1
ployer;-1
pluie;-1
plus âgé;1
plus vieux;1
porter;1
postérité;-1
posthume;-1
présenter du excuse;1
prêtrise;1
priver de qch;-1
propension;-1
queue;-1
qui avoir sommeil;-1
qui être un échec;-1
qui manque de;-1
qui passer;-1
qui s ennuyer;-1
radical;-1
ralentir;-1
rate;-1
ration;-1
rationner;-1
rattraper;-1
recette;1
récurrent;-1
redondance;-1
redoublement;-1
réduire au maximum;-1
refouler;-1
régresser;-1
régression;-1
regrettable;-1
regretter;-1
relégation;-1
remettre à plus tard;-1
remords;-1
remplacement;-1
reporter;-1
requiem;-1
résigner;-1
résisitantes;-1
résister;-1
retarder;-1
retirer;-1
revenir;1
revenu;1
révolu;-1
rhume;-1
rider;-1
s agenouiller;-1
s estomper;-1
sanglot;-1
